raw_tweet,processed_tweet,label
@Gxbby182 awesome I await your report :D,"['awesom', 'await', 'report', ':d']",1
@EthanGamerTV @DiamondMinecart Yep it is :),"['yep', ':)']",1
"I've whispered to myself ""today is the day"" four times this week and I'm still lying in bed laying Pokemon :))))","[""i'v"", 'whisper', 'today', 'day', 'four', 'time', 'week', ""i'm"", 'still', 'lie', 'bed', 'lay', 'pokemon', ':)']",1
@daydreamlwt I need a rare sponsorship aswell for sponsor to Gigi :),"['need', 'rare', 'sponsorship', 'aswel', 'sponsor', 'gigi', ':)']",1
@lunglock @rhodria @joseyxneko @AnouilhUK @DavidBedwell @StupidFaceRob @QueenOfTheSonic @therealrobcook @KingRichard76 Cheers Alice! :),"['cheer', 'alic', ':)']",1
"@Junaidogic kyunke Aitchison hai :p look at the responses to my original tweet, you'll know why my brother does this","['kyunk', 'aitchison', 'hai', ':p', 'look', 'respons', 'origin', 'tweet', 'know', 'brother']",1
#FollowFriday @michae1green @superninjaalan @Doug_Laney for being top new followers in my community this week :),"['followfriday', 'top', 'new', 'follow', 'commun', 'week', ':)']",1
@zoomtv @kdruls @mishrasugandha is your channel's show #PlanetBollywoodNews 's full epi available online?! :),"[""channel'"", 'show', 'planetbollywoodnew', 'full', 'epi', 'avail', 'onlin', ':)']",1
@BlooodofoIympus @johncrossmirror far from it. Being LFC fan makes me expert in spotting mental weakness and lack consistency :-),"['far', 'lfc', 'fan', 'make', 'expert', 'spot', 'mental', 'weak', 'lack', 'consist', ':-)']",1
@THEINFORMINE Hello :) and #FFBack !,"['hello', ':)', 'ffback']",1
In the Porsche paddock at #BudapestGP and I found out #JohnyHerbert from @SkySportsF1 is rolling with us this weekend! :) #PorscheSuperCup,"['porsch', 'paddock', 'budapestgp', 'found', 'johnyherbert', 'roll', 'us', 'weekend', ':)', 'porschesupercup']",1
@purehaire Amen. Thanks :),"['amen', 'thank', ':)']",1
@iFLYflat I joined the @VirginAustralia #FrequentFlyer program :),"['join', 'frequentfly', 'program', ':)']",1
prelims exam tomorrow :-) #costacc  @AcctncyProblems http://t.co/DF1aXAAzg2,"['prelim', 'exam', 'tomorrow', ':-)', 'costacc']",1
@niggalipsbrina that's what u get for pouring milk first :-)))))))),"[""that'"", 'u', 'get', 'pour', 'milk', 'first', ':-)']",1
@craftbeercoll I have in the past. A hoodie covers a lot of sins. :),"['past', 'hoodi', 'cover', 'lot', 'sin', ':)']",1
#FollowFriday @NGourd @Locita @D_Robert_Kelly for being top influencers in my community this week :),"['followfriday', 'top', 'influenc', 'commun', 'week', ':)']",1
@suzannepanter @kevinbacon @katosman Ah! Now it makes sense... Didn't see the pic on my effing phone last night. Woot :) x,"['ah', 'make', 'sens', '...', 'see', 'pic', 'ef', 'phone', 'last', 'night', 'woot', ':)', 'x']",1
@ReemaBehl @FeminaIndia Which is what I said in my next tweet. The second part of this tweet :),"['said', 'next', 'tweet', 'second', 'part', 'tweet', ':)']",1
Thanks for connecting @garrowlscq Hope you're having an Great Day!  Have a social/website question? Just ask :-),"['thank', 'connect', 'hope', 'great', 'day', 'social', 'websit', 'question', 'ask', ':-)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/RB8pMNgMEo.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
